r(m), theta(rad), phi(rad), E(Re), E(Im)
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, 3.141593, 3.110177, 0.050717, 0.000000
0.300000, 3.141593, 3.078761, 0.059276, 0.000000
0.300000, 3.141593, 3.047345, 0.062740, 0.000000
0.300000, 3.141593, 3.015929, 0.056835, 0.000000
0.300000, 3.141593, 2.984513, 0.050382, 0.000000
0.300000, 3.141593, 2.953097, 0.053851, 0.000000
0.300000, 3.141593, 2.921681, 0.061897, 0.000000
0.300000, 3.141593, 2.890265, 0.063957, 0.000000
0.300000, 3.141593, 2.858849, 0.057297, 0.000000
0.300000, 3.141593, 2.827433, 0.047053, 0.000000
0.300000, 3.141593, 2.796017, 0.042702, 0.000000
0.300000, 3.141593, 2.764602, 0.046835, 0.000000
0.300000, 3.141593, 2.733186, 0.051856, 0.000000
0.300000, 3.141593, 2.701770, 0.052921, 0.000000
0.300000, 3.141593, 2.670354, 0.051286, 0.000000
0.300000, 3.141593, 2.638938, 0.051119, 0.000000
0.300000, 3.141593, 2.607522, 0.054364, 0.000000
0.300000, 3.141593, 2.576106, 0.058507, 0.000000
0.300000, 3.141593, 2.544690, 0.060102, 0.000000
0.300000, 3.141593, 2.513274, 0.057795, 0.000000
0.300000, 3.141593, 2.481858, 0.052707, 0.000000
0.300000, 3.141593, 2.450442, 0.047620, 0.000000
0.300000, 3.141593, 2.419026, 0.045230, 0.000000
0.300000, 3.141593, 2.387610, 0.045922, 0.000000
0.300000, 3.141593, 2.356194, 0.047768, 0.000000
0.300000, 3.141593, 2.324779, 0.048844, 0.000000
0.300000, 3.141593, 2.293363, 0.048581, 0.000000
0.300000, 3.141593, 2.261947, 0.047690, 0.000000
0.300000, 3.141593, 2.230531, 0.047457, 0.000000
0.300000, 3.141593, 2.199115, 0.048804, 0.000000
0.300000, 3.141593, 2.167699, 0.051651, 0.000000
0.300000, 3.141593, 2.136283, 0.055127, 0.000000
0.300000, 3.141593, 2.104867, 0.058237, 0.000000
0.300000, 3.141593, 2.073451, 0.060299, 0.000000
0.300000, 3.141593, 2.042035, 0.061040, 0.000000
0.300000, 3.141593, 2.010619, 0.060523, 0.000000
0.300000, 3.141593, 1.979203, 0.059035, 0.000000
0.300000, 3.141593, 1.947787, 0.056984, 0.000000
0.300000, 3.141593, 1.916372, 0.054813, 0.000000
0.300000, 3.141593, 1.884956, 0.052935, 0.000000
0.300000, 3.141593, 1.853540, 0.051672, 0.000000
0.300000, 3.141593, 1.822124, 0.051216, 0.000000
0.300000, 3.141593, 1.790708, 0.051598, 0.000000
0.300000, 3.141593, 1.759292, 0.052705, 0.000000
0.300000, 3.141593, 1.727876, 0.054324, 0.000000
0.300000, 3.141593, 1.696460, 0.056197, 0.000000
0.300000, 3.141593, 1.665044, 0.058069, 0.000000
0.300000, 3.141593, 1.633628, 0.059723, 0.000000
0.300000, 3.141593, 1.602212, 0.060996, 0.000000
0.300000, 3.141593, 1.570796, 0.061792, 0.000000
0.300000, 3.141593, 1.539380, 0.062077, 0.000000
0.300000, 3.141593, 1.507964, 0.061880, 0.000000
0.300000, 3.141593, 1.476549, 0.061283, 0.000000
0.300000, 3.141593, 1.445133, 0.060397, 0.000000
0.300000, 3.141593, 1.413717, 0.059331, 0.000000
0.300000, 3.141593, 1.382301, 0.058163, 0.000000
0.300000, 3.141593, 1.350885, 0.056906, 0.000000
0.300000, 3.141593, 1.319469, 0.055499, 0.000000
0.300000, 3.141593, 1.288053, 0.053843, 0.000000
0.300000, 3.141593, 1.256637, 0.051883, 0.000000
0.300000, 3.141593, 1.225221, 0.049734, 0.000000
0.300000, 3.141593, 1.193805, 0.047831, 0.000000
0.300000, 3.141593, 1.162389, 0.046997, 0.000000
0.300000, 3.141593, 1.130973, 0.048208, 0.000000
0.300000, 3.141593, 1.099557, 0.051958, 0.000000
0.300000, 3.141593, 1.068142, 0.057705, 0.000000
0.300000, 3.141593, 1.036726, 0.063995, 0.000000
0.300000, 3.141593, 1.005310, 0.068982, 0.000000
0.300000, 3.141593, 0.973894, 0.070886, 0.000000
0.300000, 3.141593, 0.942478, 0.068348, 0.000000
0.300000, 3.141593, 0.911062, 0.060827, 0.000000
0.300000, 3.141593, 0.879646, 0.049235, 0.000000
0.300000, 3.141593, 0.848230, 0.037389, 0.000000
0.300000, 3.141593, 0.816814, 0.034000, 0.000000
0.300000, 3.141593, 0.785398, 0.043209, 0.000000
0.300000, 3.141593, 0.753982, 0.055922, 0.000000
0.300000, 3.141593, 0.722566, 0.064137, 0.000000
0.300000, 3.141593, 0.691150, 0.064129, 0.000000
0.300000, 3.141593, 0.659734, 0.055805, 0.000000
0.300000, 3.141593, 0.628319, 0.044354, 0.000000
0.300000, 3.141593, 0.596903, 0.042475, 0.000000
0.300000, 3.141593, 0.565487, 0.055217, 0.000000
0.300000, 3.141593, 0.534071, 0.069689, 0.000000
0.300000, 3.141593, 0.502655, 0.075346, 0.000000
0.300000, 3.141593, 0.471239, 0.068297, 0.000000
0.300000, 3.141593, 0.439823, 0.051331, 0.000000
0.300000, 3.141593, 0.408407, 0.037726, 0.000000
0.300000, 3.141593, 0.376991, 0.045146, 0.000000
0.300000, 3.141593, 0.345575, 0.059466, 0.000000
0.300000, 3.141593, 0.314159, 0.063790, 0.000000
0.300000, 3.141593, 0.282743, 0.055794, 0.000000
0.300000, 3.141593, 0.251327, 0.046645, 0.000000
0.300000, 3.141593, 0.219911, 0.053466, 0.000000
0.300000, 3.141593, 0.188496, 0.067846, 0.000000
0.300000, 3.141593, 0.157080, 0.072576, 0.000000
0.300000, 3.141593, 0.125664, 0.063482, 0.000000
0.300000, 3.141593, 0.094248, 0.051137, 0.000000
0.300000, 3.141593, 0.062832, 0.053573, 0.000000
0.300000, 3.141593, 0.031416, 0.064251, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -3.078761, 3.110177, 0.050712, 0.000000
0.300000, -3.078761, 3.078761, 0.059256, 0.000000
0.300000, -3.078761, 3.047345, 0.062767, 0.000000
0.300000, -3.078761, 3.015929, 0.056924, 0.000000
0.300000, -3.078761, 2.984513, 0.050429, 0.000000
0.300000, -3.078761, 2.953097, 0.053767, 0.000000
0.300000, -3.078761, 2.921681, 0.061789, 0.000000
0.300000, -3.078761, 2.890265, 0.063945, 0.000000
0.300000, -3.078761, 2.858849, 0.057403, 0.000000
0.300000, -3.078761, 2.827433, 0.047179, 0.000000
0.300000, -3.078761, 2.796017, 0.042677, 0.000000
0.300000, -3.078761, 2.764602, 0.046672, 0.000000
0.300000, -3.078761, 2.733186, 0.051678, 0.000000
0.300000, -3.078761, 2.701770, 0.052754, 0.000000
0.300000, -3.078761, 2.670354, 0.051058, 0.000000
0.300000, -3.078761, 2.638938, 0.050764, 0.000000
0.300000, -3.078761, 2.607522, 0.053933, 0.000000
0.300000, -3.078761, 2.576106, 0.058119, 0.000000
0.300000, -3.078761, 2.544690, 0.059829, 0.000000
0.300000, -3.078761, 2.513274, 0.057627, 0.000000
0.300000, -3.078761, 2.481858, 0.052570, 0.000000
0.300000, -3.078761, 2.450442, 0.047417, 0.000000
0.300000, -3.078761, 2.419026, 0.044925, 0.000000
0.300000, -3.078761, 2.387610, 0.045575, 0.000000
0.300000, -3.078761, 2.356194, 0.047456, 0.000000
0.300000, -3.078761, 2.324779, 0.048578, 0.000000
0.300000, -3.078761, 2.293363, 0.048305, 0.000000
0.300000, -3.078761, 2.261947, 0.047303, 0.000000
0.300000, -3.078761, 2.230531, 0.046869, 0.000000
0.300000, -3.078761, 2.199115, 0.047991, 0.000000
0.300000, -3.078761, 2.167699, 0.050663, 0.000000
0.300000, -3.078761, 2.136283, 0.054040, 0.000000
0.300000, -3.078761, 2.104867, 0.057108, 0.000000
0.300000, -3.078761, 2.073451, 0.059162, 0.000000
0.300000, -3.078761, 2.042035, 0.059909, 0.000000
0.300000, -3.078761, 2.010619, 0.059408, 0.000000
0.300000, -3.078761, 1.979203, 0.057954, 0.000000
0.300000, -3.078761, 1.947787, 0.055965, 0.000000
0.300000, -3.078761, 1.916372, 0.053899, 0.000000
0.300000, -3.078761, 1.884956, 0.052172, 0.000000
0.300000, -3.078761, 1.853540, 0.051101, 0.000000
0.300000, -3.078761, 1.822124, 0.050853, 0.000000
0.300000, -3.078761, 1.790708, 0.051435, 0.000000
0.300000, -3.078761, 1.759292, 0.052711, 0.000000
0.300000, -3.078761, 1.727876, 0.054454, 0.000000
0.300000, -3.078761, 1.696460, 0.056411, 0.000000
0.300000, -3.078761, 1.665044, 0.058336, 0.000000
0.300000, -3.078761, 1.633628, 0.060027, 0.000000
0.300000, -3.078761, 1.602212, 0.061333, 0.000000
0.300000, -3.078761, 1.570796, 0.062165, 0.000000
0.300000, -3.078761, 1.539380, 0.062494, 0.000000
0.300000, -3.078761, 1.507964, 0.062347, 0.000000
0.300000, -3.078761, 1.476549, 0.061795, 0.000000
0.300000, -3.078761, 1.445133, 0.060934, 0.000000
0.300000, -3.078761, 1.413717, 0.059859, 0.000000
0.300000, -3.078761, 1.382301, 0.058628, 0.000000
0.300000, -3.078761, 1.350885, 0.057246, 0.000000
0.300000, -3.078761, 1.319469, 0.055655, 0.000000
0.300000, -3.078761, 1.288053, 0.053772, 0.000000
0.300000, -3.078761, 1.256637, 0.051573, 0.000000
0.300000, -3.078761, 1.225221, 0.049217, 0.000000
0.300000, -3.078761, 1.193805, 0.047191, 0.000000
0.300000, -3.078761, 1.162389, 0.046358, 0.000000
0.300000, -3.078761, 1.130973, 0.047683, 0.000000
0.300000, -3.078761, 1.099557, 0.051569, 0.000000
0.300000, -3.078761, 1.068142, 0.057364, 0.000000
0.300000, -3.078761, 1.036726, 0.063561, 0.000000
0.300000, -3.078761, 1.005310, 0.068325, 0.000000
0.300000, -3.078761, 0.973894, 0.069928, 0.000000
0.300000, -3.078761, 0.942478, 0.067084, 0.000000
0.300000, -3.078761, 0.911062, 0.059344, 0.000000
0.300000, -3.078761, 0.879646, 0.047744, 0.000000
0.300000, -3.078761, 0.848230, 0.036319, 0.000000
0.300000, -3.078761, 0.816814, 0.033847, 0.000000
0.300000, -3.078761, 0.785398, 0.043489, 0.000000
0.300000, -3.078761, 0.753982, 0.055957, 0.000000
0.300000, -3.078761, 0.722566, 0.063681, 0.000000
0.300000, -3.078761, 0.691150, 0.063199, 0.000000
0.300000, -3.078761, 0.659734, 0.054625, 0.000000
0.300000, -3.078761, 0.628319, 0.043416, 0.000000
0.300000, -3.078761, 0.596903, 0.042335, 0.000000
0.300000, -3.078761, 0.565487, 0.055409, 0.000000
0.300000, -3.078761, 0.534071, 0.069595, 0.000000
0.300000, -3.078761, 0.502655, 0.074789, 0.000000
0.300000, -3.078761, 0.471239, 0.067386, 0.000000
0.300000, -3.078761, 0.439823, 0.050412, 0.000000
0.300000, -3.078761, 0.408407, 0.037424, 0.000000
0.300000, -3.078761, 0.376991, 0.045382, 0.000000
0.300000, -3.078761, 0.345575, 0.059505, 0.000000
0.300000, -3.078761, 0.314159, 0.063487, 0.000000
0.300000, -3.078761, 0.282743, 0.055336, 0.000000
0.300000, -3.078761, 0.251327, 0.046425, 0.000000
0.300000, -3.078761, 0.219911, 0.053564, 0.000000
0.300000, -3.078761, 0.188496, 0.067896, 0.000000
0.300000, -3.078761, 0.157080, 0.072461, 0.000000
0.300000, -3.078761, 0.125664, 0.063293, 0.000000
0.300000, -3.078761, 0.094248, 0.051035, 0.000000
0.300000, -3.078761, 0.062832, 0.053580, 0.000000
0.300000, -3.078761, 0.031416, 0.064254, 0.000000
0.300000, 0.000000, 0.000000, 0.066532, 0.000000
0.300000, 0.000000, 3.141593, 0.053716, 0.000000
0.300000, -3.015929, 3.110177, 0.050682, 0.000000
0.300000, -3.015929, 3.078761, 0.059156, 0.000000
0.300000, -3.015929, 3.047345, 0.062781, 0.000000
0.300000, -3.015929, 3.015929, 0.057095, 0.000000
0.300000, -3.015929, 2.984513, 0.050449, 0.000000
0.300000, -3.015929, 2.953097, 0.053383, 0.000000
0.300000, -3.015929, 2.921681, 0.061340, 0.000000
0.300000, -3.015929, 2.890265, 0.063813, 0.000000
0.300000, -3.015929, 2.858849, 0.057662, 0.000000
0.300000, -3.015929, 2.827433, 0.047466, 0.000000
0.300000, -3.015929, 2.796017, 0.042395, 0.000000
0.300000, -3.015929, 2.764602, 0.045898, 0.000000
0.300000, -3.015929, 2.733186, 0.050913, 0.000000
0.300000, -3.015929, 2.701770, 0.052160, 0.000000
0.300000, -3.015929, 2.670354, 0.050394, 0.000000
0.300000, -3.015929, 2.638938, 0.049674, 0.000000
0.300000, -3.015929, 2.607522, 0.052454, 0.000000
0.300000, -3.015929, 2.576106, 0.056653, 0.000000
0.300000, -3.015929, 2.544690, 0.058719, 0.000000
0.300000, -3.015929, 2.513274, 0.056952, 0.000000
0.300000, -3.015929, 2.481858, 0.052124, 0.000000
0.300000, -3.015929, 2.450442, 0.046810, 0.000000
0.300000, -3.015929, 2.419026, 0.043885, 0.000000
0.300000, -3.015929, 2.387610, 0.044235, 0.000000
0.300000, -3.015929, 2.356194, 0.046170, 0.000000
0.300000, -3.015929, 2.324779, 0.047569, 0.000000
0.300000, -3.015929, 2.293363, 0.047542, 0.000000
0.300000, -3.015929, 2.261947, 0.046523, 0.000000
0.300000, -3.015929, 2.230531, 0.045698, 0.000000
0.300000, -3.015929, 2.199115, 0.046156, 0.000000
0.300000, -3.015929, 2.167699, 0.048144, 0.000000
