Theta Phi E_Pol_0 E_Pol_1
0.0 0.0 0.0025000932587179135 0.0
0.0 2.0 0.003122717974073379 0.0
0.0 4.0 -0.012180155461182575 0.0
0.0 6.0 -0.0010384235268866566 0.0
0.0 8.0 -0.0034386332969549827 0.0
0.0 10.0 0.0015724543505476279 0.0
0.0 12.0 -0.004794048929612973 0.0
0.0 14.0 0.006290602138001591 0.0
0.0 16.0 0.0010831482200985743 0.0
0.0 18.0 -0.00666566967840161 0.0
0.0 20.0 0.004520726543422291 0.0
0.0 22.0 0.004410110403313292 0.0
0.0 24.0 -0.00796060692573253 0.0
0.0 26.0 -0.01203432770089292 0.0
0.0 28.0 -0.00471130638097218 0.0
0.0 30.0 0.0032862712667794986 0.0
0.0 32.0 0.0023198143374875703 0.0
0.0 34.0 -0.007911225504582673 0.0
0.0 36.0 0.0039054403402948245 0.0
0.0 38.0 0.009432742453215666 0.0
0.0 40.0 -8.82383188220402e-05 0.0
0.0 42.0 0.0012914045577439976 0.0
0.0 44.0 -0.0025960575068248943 0.0
0.0 46.0 -0.009857878664674429 0.0
0.0 48.0 0.008222869598639715 0.0
0.0 50.0 0.0010070660492945255 0.0
0.0 52.0 0.0053502389823399145 0.0
0.0 54.0 -0.006694683894682863 0.0
0.0 56.0 -0.0018288490537943876 0.0
0.0 58.0 0.0012291395907138242 0.0
0.0 60.0 -0.005799999704614471 0.0
0.0 62.0 -0.005401464002131771 0.0
0.0 64.0 0.003588934413353284 0.0
0.0 66.0 -0.009990892671381368 0.0
0.0 68.0 0.008747033422574959 0.0
0.0 70.0 0.003398806515019702 0.0
0.0 72.0 -0.0036775555006119225 0.0
0.0 74.0 -0.002959762862274186 0.0
0.0 76.0 0.008993269345865508 0.0
0.0 78.0 0.0026782512447830653 0.0
0.0 80.0 0.004418000413375807 0.0
0.0 82.0 -0.004050799740048939 0.0
0.0 84.0 0.0008161615532662667 0.0
0.0 86.0 -0.013913508277193693 0.0
0.0 88.0 -0.008935728364653055 0.0
0.0 90.0 -0.0016793107055147862 0.0
0.0 92.0 -0.015756745259395244 0.0
0.0 94.0 0.0064544642989742855 0.0
0.0 96.0 -0.008362286422868587 0.0
0.0 98.0 0.0014531868402972378 0.0
0.0 100.0 -0.002688362768417909 0.0
